alt	neu
16,9	88,1
16,9	88,2
18,8	89
18,8	92*
74	499*
82,1	639,3*
82,2	518
83,1	517
84	515
85,3	639,2*
89,1	623,7*
90,1	38,1
90,2	665,3
103	158
105	231
106	221
107	218
108	227
109	727
110	554
111	220
112	222
113	731
114	236
115	223
116	230
119,1	633,3*
119,3	226
120,2	733,3
120,3	234,1
120,4	234,2
122,1	633,3*
122,2	633,4
123,2	633,6
124,2	622,2
125	616,8
126	634,3
127	634,4
127	634,4
127	644,4
127	644,4
129	159
130	252
132	243
134	247
135	736
138	237
139	240
140	239
141	256
142	253
143	241
143	738
144	251
145	249
146	740
147	747
149,1	733,2
149,2	635,3
149,3	635,4
149,4	45,1*
149,5	32,1*
149,6	255*
149,7	264,2*
151	635,6*
151,3	54,2*
151,3	635,8*
152,1	263
152,2	47,2*
152,2	635,5*
153,1	260
153,2	47,2*
154	633,8*
154	633,9*
154	744
154,1	633,9*
155	636,4
156	55,1
157	257*
158	258
160	266
160	639,5*
161	758
163	277
164	268
165	752
166	267
168	273
169	271
171,1	639,1
171,1	852,2
172,5	639,3*
173,1	762
174	629,6*
174	768
176,1	623,6
176,2	293
176,3	287*
176,3	657,5*
176,5	305,3*
177	298*
177	640,2*
177	807
178	297
179	289
180	290
182	294*
183	460
188	295
190,1	639,1
190,2	639,2
191,1	518
191,1	639,3*
191,2	639,4*
192	639,7*
192	639,8*
193	640,1
194	298*
194	640,2*
194	807
196	302,2
197	176,4*
198,1	302,3*
199	279
203,1	308,1
203,2	287*
203,2	657,5*
204,1	308,2
204,2	308,3*
205,1	296
205,2	308,4
206	308,5*
207	312,1
208	334
209,1	312,4
209,1	624,2
209,3	42,1*
209,4	312,9
210	556
213	318
215	320
218	328
219	332
220	329
221	322
222	773
223	326
224	324
226	776
227	402
228	319
229	339
230	781
232,1	644,3
232,4	66,1
232,4	335
232,5	340
232,6	643,3
233,1	827,3
233,2	827,2
233,3	333
233,4	772
233,7	60,1
235,1	827,3
235,2	66,2
235,2	643,5
235,4	643,5
236,1	66,1
236,2	66,2
236,2	643,5
237	644,1
238	644,3
240	341
241	342
243	343
244	344*
245	351
246	165
248	348
249	347
250	349
253,1	312,2
253,1	645,3
253,2	58,2*
253,2	645,4
256	829,3
257	380
258	392
259	467
261	395
262	551
263	381
264	143
265	393
266	405
267	403
268	409
269	385
270	140
275	811
276	355*
279	794*
281,2	619,2
282	408
283	406
285,1	559
289	427
290	429
291	423
292	428
293	838
294	416
295	424
297	464
298	414
300	425
302	439*
304	837
307	471
309	473
310	475
311	162
353,6	582,6
355,2	312,7
355,2	584,4
355,4	174,5
358,2	586,5
358,3	181,1
362	589,2
364,1	589,5
364,3	589,7
366,4	591,4*
366,5	591,6*
376,5	586,6
378,1	589,3
378,2	589,5
379,1	589,7
379,2	591,5
379,3	591,7
401	104
402	105
403	106
404	107
405	108
406	109
407	110
408	111
409	112
410	113
411	114
412	115
413	116
415	117
416	118
417	119
418	120
423	122
424,1	124
424,2	125,1
425	126
426	708
427	127
429	134
431	135
432	136
433	137
434	138
435	139
436	130
437	131
438	132
439	133
440	128
441	129
447	179
448	178*
454	151
456	822
457	170
459	194
462	142
463	153
464	172
465	312,7
465	584,4
466	174,5
466	630,1*
467	791
469	199
470	203
471	212*
472	377
473	216
474	144
475	152
476	167
477	833,1
478	174,8
480	187
481	193
482	208
483	211
484,1	55,1
484,2	55,2
485	164
486	171
487	38,1
488	174,3
489	354
490	186
491	196
493	826
494	215
495	163
496	401
502	204
503	213*
516	147
519	148
520	149
521	448*
523	161
524	160
525	141
526,3	263
526,5	229
527,1	833,2
527,2	657,3*
527,3	57,1
527,3	650,3
527,5	517
527,7	312,3*
527,7	649,2*
528,3	629,3
529,5	53,1*
529,6	827,1
530,1	174,3
530,6	174,5
530,6	630,1*
530,7	65,3
530,7	175,2
530,7	643,5
530,8	174,8
531,2	174,7
531,3	175,5
531,4	175,4
531,5	176,2
531,6	584,8
531,6	643,1
533	183
534	184
535,6	37,1
537	282
538	887
541	496
542	495
543	494
544	493*
546	497
547	498
549	369*
550	368
551	364
553	803
554	357
555	372
557	796
558	358
559	361
560	375
562	176,5*
562	584,9
563	181,3
563	644,6
564	560
564	629,5
568	801
570	666,4
573	536
574	666,3
576	525
577	530
578	524*
579	895
580	537
581	894
582	523
583	527
584	532
585	533
587	522*
588	531
589	526
594	521
595	534
596	520
600,1	649,1*
600,2	633,6*
600,2	633,7*
601,1	649,4*
601,2	649,6*
602	650,1*
605	539
607	540*
608	542
614	543
615	455
616	461
618	861
620	210
621	422
622	440
625,2	285
626,3	34,1*
626,4	305,4
627,2	624,5*
630,2	61,2*
631,2	544,2*
631,2	651,8*
632	652,1
634	484
635	491
636	490*
637	489
638	487
639	478
640	477
642	479
643	485
644	481
645,1	486
645,3	305,5*
645,3	442*
646,1	651,5
646,5	454
649,1	651,7
649,1	653,3
649,2	653,4
650,1	842
650,2	653,6
651	654,1
653	513
654	503
656	505
657	921
659	510
660	500*
662	507
668	84
669	86
671	81
675	269*
676,1	42,1*
676,1	420
676,2	616,2*
676,2	618,3*
677,2	616,4*
678	616,6
678,1	616,5*
678,1	818
679	616,8
680	312,4
680	624,2
681	617,2*
681	617,2*
681	623,7*
683	614,1
683	627
684,1	59,1*
684,2	59,2*
685,1	60,1
685,2	60,2
686	630,2*
687	630,4*
688	404
689	631,4
689	631,4
