Liednummer(alt)	Liednummer(neu)	Titel
16,9	88,1	Segne, Vater, diese Gaben 
16,9	88,2	Dank dir, Vater, für die Gaben 
18,8	89	Herr, bleibe bei uns 
18,8	92	Herr, bleibe bei uns, halleluja *
74	499	Gott, der nach seinem Bilde *
82,1	639,3	Beim Herrn ist Barmherzigkeit, II *
82,2	518	Beim Herrn ist Barmherzigkeit, VII 
83,1	517	Der Herr vergibt die Schuld, IV 
84	515	Zum Paradies mögen Engel dich geleiten
85,3	639,2	Psalm 051, XI: Erbarme dich meiner, o Gott *
89,1	623,7	Benedictus, I - Gepriesen sei der Herr - Lobgesang des Zacharias *
90,1	38,1	Der Herr ist mein Licht und mein Heil, IV 
90,2	665,3	Nun lässt du, Herr, deinen Knecht, Lk 2, III - Nunc dimittis
103	158	Tau aus Himmelshöh'n 
105	231	O Heiland, reiß' die Himmel auf
106	221	Kündet allen in der Not
107	218	Macht hoch die Tür
108	227	Komm, du Heiland aller Welt
109	727	Aus hartem Weh'
110	554	Wachet auf, ruft uns die Stimme
111	220	Die Nacht ist vorgedrungen
112	222	Herr, send herab uns deinen Sohn 
113	731	Mit Ernst, o Menschenkinder
114	236	Es kommt ein Schiff
115	223	Wir sagen euch an
116	230	Gott, heil'ger Schöpfer aller Stern
119,1	633,3	Hebt euch, Ihr Tore, VII *
119,3	226	Bereitet den Weg des Herrn, VI 
120,2	733,3	Kommt, lasst uns danken, V 
120,3	234,1	Ihr Himmel, tauet den Gerechten, I 
120,4	234,2	Rorate Caeli, I 
122,1	633,3	Hebt euch, Ihr Tore, VII *
122,2	633,4	Psalm 024, VII 
123,2	633,6	Psalm 085, II 
124,2	622,2	Die Wüste und das trockene Land, VIII 
125	616,8	Christus, du Sohn des lebendigen Gottes
126	634,3	Richtet euch auf und erhebt euer Haupt, II 
127	634,4	Magnificat, II 
127	634,4	Meine Seele preist die Größe des Herrn, II 
127	644,4	Magnificat, VII 
127	644,4	Meine Seele preist die Größe des Herrn, VIII 
129	159	Licht, das uns erschien 
130	252	Gelobet seist du, Jesu Christ
132	243	Es ist ein Ros' entsprungen
134	247	Lobt Gott, ihr Christen
135	736	Singen wir mit Fröhlichkeit
138	237	Vom Himmel hoch
139	240	Hört, es singt und klingt
140	239	Zu Bethlehem geboren
141	256	Ich steh' an deiner Krippe hier 
142	253	In dulci jubilo
143	241	Nun freut euch, ihr Christen
143	738	Dem Herrn in der Höhe 
144	251	Jauchzet, ihr Himmel
145	249	Stille Nacht
146	740	Ein Kind, gebor'n zu Bethlehem
147	747	Sieh, dein Licht will kommen
149,1	733,2	Alle Enden der Erde, VIII 
149,2	635,3	Heute ist uns der Heiland geboren, V 
149,3	635,4	Heute erstrahlt ein Licht über uns, V 
149,4	45,1	Der Herr krönt das Jahr mit seinem Segen, VI *
149,5	32,1	Der Herr sprach *
149,6	255	Das Wort wurde Fleisch, VIII *
149,7	264,2	Du bist das Licht, die Völker zu erleuchten, VII/VI *
151	635,6	Der Himmel freue sich, VII *
151,3	54,2	Psalm 096, VIII *
151,3	635,8	Psalm 096, VIII *
152,1	263	Seht, unser König kommt, VI 
152,2	47,2	Psalm 072a, V *
152,2	635,5	Psalm 072, V *
153,1	260	Werde licht, Jerusalem, VI 
153,2	47,2	Psalm 072b, V *
154	633,8	Dankt dem Vater mit Freude *
154	633,9	Dankt dem Vater mit Freude - Kol 1,12-20 *
154	744	Dankt dem Vater mit Freude, VIII/III 
154,1	633,9	Er hat euch *
155	636,4	Christus ist geboren
156	55,1	Jubelt, ihr Lande, dem Herrn, VIII 
157	257	Der du die Zeit in Händen hast *
158	258	Lobpreiset all zu dieser Zeit
160	266	Bekehre uns, vergib die Sünde
160	639,5	Bekehre uns *
161	758	Gottes Lamm, Herr Jesu Christ
163	277	Aus tiefer Not
164	268	Erbarme dich, erbarm' dich mein
165	752	Sag' ja zu mir, wenn alles nein sagt
166	267	O Mensch, bewein' dein Sünde groß
168	273	O Herr, nimm unsere Schuld
169	271	O Herr, aus tiefer Klage
171,1	639,1	Erbarme dich meiner, o Gott, IV 
171,1	852,2	Ich ruf' dich an, Herr Gott, VIII/III 
172,5	639,3	Beim Herrn ist Barmherzigkeit, II *
173,1	762	Lob sei dir, Herr, IV/II 
174	629,6	Christus Jesus war Gott gleich *
174	768	Jesus Christus ist der Herr, I - Phil 2
176,1	623,6	Im Kreuz Jesu Christi finden wir Heil, I 
176,2	293	Mein Gott, mein Gott, warum hast du mich verlassen, IV 
176,3	287	Christus war für uns gehorsam bis zum Tod, II *
176,3	657,5	Christus war für uns gehorsam bis zum Tod, VI *
176,5	305,3	Der Kelch, den wir segnen, VI *
177	298	So sehr hat Gott die Welt geliebt *
177	640,2	So sehr hat Gott die Welt geliebt, IX *
177	807	So sehr hat Gott die Welt geliebt, IX/I 
178	297	Wir danken dir, Herr Jesu Christ
179	289	O Haupt voll Blut und Wunden
180	290	Herzliebster Jesu
182	294	O du hochheilig Kreuze *
183	460	Wer leben will wie Gott auf dieser Erde
188	295	O Traurigkeit
190,1	639,1	Erbarme dich meiner, o Gott, IV 
190,2	639,2	Psalm 051, IV: Gott, sei mir gnädig nach deiner Huld
191,1	518	Beim Herrn ist Barmherzigkeit, VII 
191,1	639,3	Beim Herrn ist Barmherzigkeit, II *
191,2	639,4	Psalm 130, II *
192	639,7	Durch Christi *
192	639,8	Christus hat für euch *
193	640,1	Herr, unser Gott, bekehre uns
194	298	So sehr hat Gott die Welt geliebt *
194	640,2	So sehr hat Gott die Welt geliebt, IX *
194	807	So sehr hat Gott die Welt geliebt, IX/I 
196	302,2	Hosanna dem Sohne Davids, VII 
197	176,4	Ruhm und Preis und Ehre sei dir *
198,1	302,3	Hosanna in der Höhe, VI *
199	279	Hosanna dem Sohne Davids 
203,1	308,1	Vater, in deine Hände empfehle ich meinen Geist, IV 
203,2	287	Christus war für uns gehorsam bis zum Tod, II *
203,2	657,5	Christus war für uns gehorsam bis zum Tod, VI *
204,1	308,2	Ecce lignum 
204,2	308,3	Seht, das Holz des Kreuzes / Seht das Kreuz *
205,1	296	Im Kreuz ist Heil, IV 
205,2	308,4	Sei uns gegrüßt, du heiliges Kreuz, II 
206	308,5	Heiliger Gott, IV / O du mein Volk, was tat ich dir *
207	312,1	Lumen Christi / Christus, das Licht 
208	334	O Licht der wunderbaren Nacht
209,1	312,4	Dem Herrn will ich singen, VIII 
209,1	624,2	Dem Herrn will ich singen, VIII 
209,3	42,1	Nach Gott, dem Lebendigen *
209,4	312,9	Halleluja, VIII 
210	556	Allerheiligen-Litanei
213	318	Christ ist erstanden von der Marter alle 
215	320	Victimae pascali laudes 
218	328	Gelobt sei Gott im höchsten Thron
219	332	Die ganze Welt, Herr Jesu Christ
220	329	Das ist der Tag, den Gott gemacht
221	322	Halleluja, ihr Christen singet hocherfreut
222	773	Nun freue dich, du Christenheit
223	326	Wir wollen alle fröhlich sein
224	324	Vom Tode heut' erstanden ist
226	776	Nun freut euch hier und überall
227	402	Danket Gott, denn er ist gut
228	319	Christ fuhr gen Himmel 
229	339	Ihr Christen, hoch erfreuet euch
230	781	Gen Himmel aufgefahren ist
232,1	644,3	Auferstanden ist der Herr, VII 
232,4	66,1	Das ist der Tag, den der Herr gemacht, VI 
232,4	335	Das ist der Tag, den der Herr gemacht, VI 
232,5	340	Gott steigt empor, VI 
232,6	643,3	Jubelt dem Herrn, alle Lande, Halleluja, preist unsern Gott, VI 
233,1	827,3	Danket dem Herrn, er ist gütig, VI/V 
233,2	827,2	Jubelt dem Herrn, alle Lande, VI/V 
233,3	333	Christus ist erstanden, VI 
233,4	772	Christus ist unser Osterlamm, VI 
233,7	60,1	Der Herr hat uns befreit, VI 
235,1	827,3	Danket dem Herrn, er ist gütig, VI/V 
235,2	66,2	Psalm 118ab, VI: Danket dem Herrn, denn er ist gütig
235,2	643,5	Psalm 118a, VI: In der Bedrängnis rief ich zum Herrn
235,4	643,5	Psalm 118b, VI: Alle Völker umringen mich
236,1	66,1	Das ist der Tag, den der Herr gemacht, VI 
236,2	66,2	Psalm 118c, VI: Öffnet mir die Tore zur Gerechtigkeit
236,2	643,5	Psalm 118c, VI: Öffnet mir die Tore zur Gerechtigkeit
237	644,1	Christus ist erstanden 
238	644,3	Auferstanden ist der Herr, VII 
240	341	Veni Creator Spiritus 
241	342	Komm, Heil'ger Geist, der Leben schafft 
243	343	Veni Sancte Spiritus 
244	344	Komm herab, o Heil'ger Geist *
245	351	Komm, Schöpfer Geist
246	165	Send uns deines Geistes Kraft 
248	348	Nun bitten wir den Heiligen Geist
249	347	Der Geist des Herrn erfüllt das All
250	349	Komm, o Tröster, Heil'ger Geist
253,1	312,2	Sende aus deinen Geist, VII 
253,1	645,3	Sende aus deinen Geist, VII 
253,2	58,2	Psalm 104c, VIII *
253,2	645,4	Psalm 104c, VII: Herr, wie zahlreich sind deine Werke
256	829,3	Der Herr hat Großes an uns getan
257	380	Großer Gott, wir loben dich
258	392	Lobe den Herren
259	467	Erfreue dich, Himmel, erfreue dich, Erde
261	395	Den Herren will ich loben
262	551	Nun singt ein neues Lied dem Herren
263	381	Dein Lob, Herr, ruft der Himmel aus
264	143	Mein ganzes Herz erhebet sich
265	393	Nun lobet Gott im hohen Thron
266	405	Nun danket alle Gott
267	403	Nun danket all und bringet Ehr'
268	409	Singt dem Herrn ein neues Lied
269	385	Nun saget Dank und lobt den Herren
270	140	Kommt herbei
275	811	König ist der Herr
276	355	Wir glauben Gott im höchsten Thron *
279	794	Dreifaltiger verborgner Gott *
281,2	619,2	All ihr Werke des Herrn 
282	408	Lobet und preiset ihr Völker den Herrn 
283	406	Danket, danket dem Herrn 
285,1	559	Gelobt seist du, mein Herr 
289	427	Herr, deine Güt' ist unbegrenzt
290	429	Gott wohnt in einem Lichte
291	423	Wer unter'm Schutz des Höchsten steht
