Liednummer(neu)	Liednummer(alt)	Titel	Rubrik	Anmerkung
436	n.v.	Ach bleib mit deiner Gnade bei uns	Bitte und Klage	
921	657	Ach wie flüchtig, ach wie nichtig	Tod und Vollendung	
242	n.v.	Adeste fideles / Nun freut euch, ihr Christen (neu: lat. Text)	Weihnachten	
829,1	n.v.	Adoramus te (Kv, 4-stg., Taizé)	Fürbittruf	
119	417	Agnus Dei (Adventus et quadragesima)	Agnus Dei	
116	413	Agnus Dei (Lux et origo)	Agnus Dei	
n.v.	421	Agnus Dei (Missa Alme Pater)	altes Gotteslob	
111	408	Agnus Dei (Missa de Angelis)	Agnus Dei	
107	404	Agnus Dei (Missa mundi)	Agnus Dei	
n.v.	526,6	All ihr Dürstenden, kommt zum Wasser	altes Gotteslob	
619,2	281,2	All ihr Werke des Herrn (Daniel)	Canticum	
397	n.v.	All meine Quellen entspringen in dir (Kanon)	Lob, Dank und Anbetung	
852,1	n.v.	All meine Quellen entspringen in dir, V (Kv)	Psalm	
426	n.v.	All meine Quellen entspringen in dir, VIII (Kv)	Psalm	
n.v.	666	All Morgen ist ganz frisch und neu	altes Gotteslob	
733,2	149,1	Alle Enden der Erde, VIII (Kv)	Weihnachten	
526	589	Alle Tage sing' und sage	Maria	
645,5	n.v.	Alle wurden erfüllt mit Heiligem Geist, V (Kv)	Psalm	
170	457	Allein Gott in der Höh' sei Ehr	Gloria	
174,1	n.v.	Alleluia (4-stg., Taizé)	Halleluja	
175,2	530,7	Alleluia, VI / Halleluja (gregorianisch)	Halleluja	
65,3	530,7	Alleluia, VI / Halleluja (Kv, gregorianisch)	Psalm	
87	758,1	Aller Augen warten auf dich (geändert)	Tischgebet	
556	210	Allerheiligen-Litanei	Litanei	
556	762	Allerheiligen-Litanei	Litanei	
n.v.	552	Alles Leben ist dunkel	altes Gotteslob	
455	615	Alles meinem Gott zu Ehren	Sendung	
818	678,1	Alles, was atmet, lobe den Herrn, VII (Kv)	Psalm	
619,1	n.v.	Alles, was Odem hat, lobe den Herrn, V (Kanon)	Canticum	
616,5	678,1	Alles, was Odem hat, VII (Kv) / Alles, was atmet (geändert)	Psalm	
666,1	n.v.	Alma redemptoris mater (Marian. Antiphon)	Maria	
739	n.v.	Als die Welt verloren	Weihnachten	
246	n.v.	Als ich bei meinen Schafen wacht'	Weihnachten	
281	n.v.	Also sprach beim Abendmahle	Passion / Hl. Woche	
766	n.v.	Am Ölberg in nächtlicher Stille	Passion / Hl. Woche	
780	828	Am Sonntag, eh die Sonn aufging	Ostern	
201,2	n.v.	Amen (1-2-stg., Haugen)	Akklamation	
201,3	n.v.	Amen (Kanon)	Akklamation	
178	448	Amen, wir glauben (Credo) (verändert)	Credo	
n.v.	701	Angelangt an der Schwelle des Abends	altes Gotteslob	
n.v.	887	Apostel du, von Gott gesandt	altes Gotteslob	
124	424,1	Asperges me	Taufe	
346	n.v.	Atme in uns, Heiliger Geist	Hl. Geist	
n.v.	624	Auf dein Wort, Herr, lass uns vertrauen	altes Gotteslob	
838	293	Auf dich allein ich baue	Vertrauen und Trost	
36,1	n.v.	Auf dich haben unsere Väter vertraut, II (Kv)	Psalm	
141	525	Auf, lasst uns jubeln dem Herrn, I	Eröffnung	
631,2	217 Kv	Auf, werde licht, Jerusalem, IX (Kv) (anderer Text zu "Singt ihr Christen")	Canticum	
644,3	232,1	Auferstanden ist der Herr, VII (Kv)	Canticum	
644,3	238	Auferstanden ist der Herr, VII (Kv)	Canticum	
706	n.v.	Aus den Dörfern und aus Städten	Eröffnung	
511	n.v.	Aus der Tiefe rufe ich (, Herr,) zu dir, I (Kv, geändert)	Tod und Vollendung	
283	n.v.	Aus der Tiefe rufe ich zu dir	Passion / Hl. Woche	
n.v.	162	Aus der Tiefe unsrer Todesangst	altes Gotteslob	
312,5	n.v.	Aus der Tiefe zogst du mich empor, VII (Kv)	Ostern	
727	109	Aus hartem Weh'	Advent	
